feature,coefficient
z_mu_b_90,3.043623308311405
z_mu_b_80,2.38135615527459
z_mu_b_37,1.817570899356601
z_mu_b_58,1.4342650426952386
z_mu_b_92,1.2390708637030896
z_mu_b_69,1.1926789648284817
z_mu_b_83,1.0385500735492705
z_mu_b_65,0.9819048855821413
z_mu_b_82,0.9396589244717086
z_mu_b_78,0.9362858199021933
z_mu_b_30,0.8778643772514296
z_mu_b_94,0.7955994975619151
z_mu_b_73,0.7888949033990965
z_mu_b_36,0.7830056956485304
z_mu_b_81,0.7505524739858316
z_mu_b_34,0.715365472212908
z_mu_b_59,0.7087971125522627
z_mu_b_41,0.7013128196018352
z_mu_b_75,0.6697857867339898
z_mu_b_67,0.6040621344587411
z_mu_b_85,0.6001056046113015
z_mu_b_56,0.5685861066075132
z_mu_b_31,0.5173516391045121
z_mu_b_40,0.4543302713957968
z_mu_b_51,0.4230815754608989
z_mu_b_53,0.4159717566272473
z_mu_b_39,0.4040540699419023
z_mu_b_21,0.2651928873104035
z_mu_b_87,0.2106594005536926
z_mu_b_99,0.16495107981444787
z_mu_b_88,0.16195547301760152
z_mu_b_44,0.14557605928715314
z_mu_b_96,0.12483648687085763
z_mu_b_47,0.12341131599738493
z_mu_b_79,0.12080238759492917
z_mu_b_48,0.06569356837520904
z_mu_b_43,0.062142980050053406
z_mu_b_63,0.013647908669110675
z_mu_b_42,0.003744732908451758
z_mu_b_50,0.001549688804205308
z_mu_b_32,-0.005487042873223903
z_mu_b_35,-0.06060172311162784
z_mu_b_54,-0.07166533432085477
z_mu_b_70,-0.07188954252408705
z_mu_b_91,-0.08756235328755331
z_mu_b_60,-0.0925380365306436
z_mu_b_84,-0.11061258782260629
z_mu_b_45,-0.1264389310595117
z_mu_b_74,-0.15830009909793047
z_mu_b_95,-0.16594044632372043
z_mu_b_62,-0.19787016359353674
z_mu_b_55,-0.20796757255839593
z_mu_b_86,-0.23720702479888772
z_mu_b_93,-0.23993870362158282
z_mu_b_22,-0.2501452573311425
z_mu_b_26,-0.3252186289955489
z_mu_b_28,-0.32691631931644594
z_mu_b_38,-0.34387898318642407
z_mu_b_68,-0.36128717344141326
z_mu_b_89,-0.36341707361872744
z_mu_b_33,-0.42729269122152624
z_mu_b_72,-0.4876580680716629
z_mu_b_52,-0.5741896992259441
z_mu_b_25,-0.5787856528813815
z_mu_b_57,-0.6193683699946539
z_mu_b_98,-0.6972321374047604
z_mu_b_64,-0.7877031933268224
z_mu_b_77,-0.7951899231547731
z_mu_b_49,-0.8233813380926782
z_mu_b_20,-0.9559553364886223
z_mu_b_71,-0.9906043499843149
z_mu_b_97,-0.9957126385657149
z_mu_b_24,-1.1933835796827383
z_mu_b_46,-1.2923620034253585
z_mu_b_66,-1.340663387328396
z_mu_b_27,-1.537741122314137
z_mu_b_29,-1.6310825269567757
z_mu_b_76,-1.663811328684094
z_mu_b_23,-1.8600951830527943
z_mu_b_61,-2.177635630710527
z_mu_b_90,4.070353551340394
z_mu_b_39,3.7179335706560783
z_mu_b_58,3.3409730968872102
z_mu_b_37,2.0150404209744357
z_mu_b_78,1.9108186235854785
z_mu_b_75,1.7108361501745388
z_mu_b_56,1.296670468490657
z_mu_b_41,1.2873364626289858
z_mu_b_73,1.145515447453769
z_mu_b_85,1.1092013583720979
z_mu_b_69,1.069663840749009
z_mu_b_30,0.9679724622514082
z_mu_b_81,0.940135163276858
z_mu_b_43,0.8766104309252446
z_mu_b_22,0.8577668054550048
z_mu_b_42,0.8398590839872904
z_mu_b_80,0.6833434404249045
z_mu_b_44,0.6690963242876979
z_mu_b_83,0.6665251005298295
z_mu_b_91,0.6507624536570101
z_mu_b_53,0.6479666381052982
z_mu_b_36,0.5012072588718474
z_mu_b_21,0.47027261696922484
z_mu_b_92,0.4531265404979772
z_mu_b_51,0.4166167072501259
z_mu_b_23,0.3934523505218851
z_mu_b_63,0.3852212571444443
z_mu_b_74,0.36411787209541807
z_mu_b_93,0.35691273907463167
z_mu_b_94,0.3508456699429553
z_mu_b_67,0.33378078486293494
z_mu_b_54,0.33225982268949783
z_mu_b_57,0.3079194725207203
z_mu_b_48,0.23068480675276962
z_mu_b_59,0.2130802608908482
z_mu_b_35,0.20841096296856063
z_mu_b_49,0.17550794339036987
z_mu_b_65,0.06946230151640441
z_mu_b_52,0.05067685071863118
z_mu_b_60,0.005445665024336372
z_mu_b_32,-0.06638201891858596
z_mu_b_70,-0.09476525246089958
z_mu_b_45,-0.12988611940016398
z_mu_b_87,-0.1448614258607202
z_mu_b_86,-0.20815399137829138
z_mu_b_34,-0.2309016293737651
z_mu_b_82,-0.24139551694214192
z_mu_b_79,-0.2473067831917382
z_mu_b_97,-0.2600636800326924
z_mu_b_62,-0.26551139024136367
z_mu_b_95,-0.27188365812485027
z_mu_b_31,-0.29925221391913004
z_mu_b_72,-0.3040421868749142
z_mu_b_25,-0.3171506064500965
z_mu_b_50,-0.32724713399803984
z_mu_b_33,-0.41441885255099375
z_mu_b_26,-0.4671556952183529
z_mu_b_28,-0.4875128976691891
z_mu_b_38,-0.5129432509426651
z_mu_b_40,-0.5390928848980617
z_mu_b_68,-0.5758256789233263
z_mu_b_84,-0.5864945795155684
z_mu_b_88,-0.6495559351318596
z_mu_b_96,-0.683736857166304
z_mu_b_98,-0.7605012019061701
z_mu_b_99,-0.7895653888400823
z_mu_b_71,-0.830330072049605
z_mu_b_27,-0.8761265295823127
z_mu_b_55,-0.9115495544825168
z_mu_b_46,-0.9678232656737894
z_mu_b_64,-1.099675007750872
z_mu_b_47,-1.1920228579605148
z_mu_b_20,-1.2275322269655098
z_mu_b_77,-1.2286405318833928
z_mu_b_76,-1.2869063591598273
z_mu_b_89,-1.424571866351005
z_mu_b_24,-1.48003404996727
z_mu_b_66,-1.6557863745765757
z_mu_b_29,-1.7999776263956995
z_mu_b_61,-2.741595489345216
z_mu_b_78,2.753213265407722
z_mu_b_37,2.528658894885256
z_mu_b_58,2.2713076060848922
z_mu_b_39,2.2660576329983573
z_mu_b_75,1.6069727895879828
z_mu_b_43,1.4528142401225306
z_mu_b_81,1.4393857288503413
z_mu_b_85,1.3203900127180046
z_mu_b_80,1.3151538722825364
z_mu_b_91,1.1479807393195345
z_mu_b_45,1.1464499942617201
z_mu_b_56,1.0095157296425505
z_mu_b_53,0.8898342967082706
z_mu_b_52,0.878825806758701
z_mu_b_31,0.8772889655977363
z_mu_b_67,0.8086106984250722
z_mu_b_21,0.7963205518704051
z_mu_b_42,0.6861728902112811
z_mu_b_36,0.6502993364471795
z_mu_b_30,0.6457256392057478
z_mu_b_90,0.6366577899488286
z_mu_b_95,0.6262405590861181
z_mu_b_64,0.605682735641151
z_mu_b_94,0.6054889509820249
z_mu_b_25,0.5786381508637647
z_mu_b_79,0.5754414881855973
z_mu_b_46,0.5314174937642677
z_mu_b_41,0.48337043626554127
z_mu_b_83,0.46202716853592535
z_mu_b_23,0.39203668810225345
z_mu_b_26,0.2718315010993724
z_mu_b_65,0.25279471178231544
z_mu_b_88,0.25035598582026786
z_mu_b_68,0.22547296680429887
z_mu_b_84,0.2238424447455896
z_mu_b_93,0.2084585446484762
z_mu_b_87,0.16685057334226538
z_mu_b_51,0.1458702636637764
z_mu_b_70,0.13878218776025444
z_mu_b_59,0.1300024007474476
z_mu_b_57,0.11355545493622009
z_mu_b_44,0.07970402097258132
z_mu_b_74,0.0780681996795692
z_mu_b_69,0.05629949462068131
z_mu_b_50,0.017126602298296
z_mu_b_48,-0.09145356069838902
z_mu_b_63,-0.09777917649959389
z_mu_b_73,-0.10613535043231995
z_mu_b_35,-0.13137466183946964
z_mu_b_62,-0.15981023294054084
z_mu_b_34,-0.17399515211579966
z_mu_b_96,-0.1804603454804482
z_mu_b_54,-0.19635879159895706
z_mu_b_47,-0.2252707434512972
z_mu_b_97,-0.2848730434290747
z_mu_b_33,-0.3191223297748291
z_mu_b_86,-0.348887772665915
z_mu_b_22,-0.38278869703335705
z_mu_b_92,-0.5977756307484589
z_mu_b_24,-0.6059707421824636
z_mu_b_32,-0.6278224996547567
z_mu_b_77,-0.6432451217548262
z_mu_b_72,-0.7058252509291841
z_mu_b_60,-0.7637776233361541
z_mu_b_49,-0.7649521350232195
z_mu_b_82,-0.8500954163052251
z_mu_b_61,-1.0067994560722624
z_mu_b_28,-1.0350175200531246
